,genres,rating
0,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.8
1,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.8
2,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.9
3,"[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
4,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
5,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
6,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.5
7,"[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
8,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
9,"[False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
10,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.6
11,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.7
12,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
13,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
14,"[False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.5
15,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
16,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.4
17,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
18,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.1
19,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
20,"[False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.5
21,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.2
22,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
23,"[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
24,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.3
25,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
26,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
27,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
28,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
29,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
30,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
31,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
32,"[False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.1
33,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.4
34,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
35,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.3
36,"[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
37,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
38,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
39,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
40,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
41,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.5
42,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
43,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
44,"[False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False]",8.1
45,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
46,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
47,"[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.2
48,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
49,"[True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.2
50,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.0
51,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.1
52,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
53,"[True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.0
54,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
55,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
56,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.7
57,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.5
58,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.0
59,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.6
60,"[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]",8.6
61,"[True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False]",7.7
62,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.4
63,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.5
64,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",7.8
65,"[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.8
66,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.3
67,"[False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]",8.1
68,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.0
69,"[True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]",7.0
70,"[False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",8.3
71,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.1
72,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.0
73,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
74,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",6.9
75,"[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
76,"[True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.5
77,"[True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]",7.6
78,"[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",7.9
