,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
0,2h 28min,Action; Adventure; Sci-Fi; ,16 July 2010 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2h 58min,Action; Adventure; Drama; ,19 December 2001 (USA),8.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2,3h 21min,Adventure; Drama; Fantasy; ,17 December 2003 (USA),8.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3,2h 44min,Action; Adventure; ,20 July 2012 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4,2h 59min,Adventure; Drama; Fantasy; ,18 December 2002 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,2h 49min,Adventure; Drama; Sci-Fi; ,7 November 2014 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6,2h 35min,Action; Adventure; Drama; ,5 May 2000 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7,2h 20min,Action; Adventure; ,15 June 2005 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,2h 23min,Action; Adventure; Sci-Fi; ,4 May 2012 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9,2h 33min,Adventure; Drama; War; ,21 August 2009 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10,2h 1min,Action; Adventure; Fantasy; ,25 May 1977 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
11,2h 4min,Action; Adventure; Fantasy; ,20 June 1980 (USA),8.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
12,2h 42min,Action; Adventure; Fantasy; ,18 December 2009 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
13,2h 1min,Action; Adventure; Comedy; ,1 August 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
14,1h 56min,Adventure; Comedy; Sci-Fi; ,3 July 1985 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
15,2h 23min,Action; Adventure; Fantasy; ,9 July 2003 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
16,1h 38min,Animation; Adventure; ,27 June 2008 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17,2h 11min,Action; Adventure; Fantasy; ,25 May 1983 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18,1h 40min,Animation; Adventure; Comedy; ,30 May 2003 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19,2h 6min,Action; Adventure; Sci-Fi; ,2 May 2008 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20,1h 28min,Animation; Adventure; Drama; ,24 June 1994 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
21,1h 36min,Animation; Adventure; Comedy; ,29 May 2009 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,1h 48min,Action; Adventure; Comedy; ,12 February 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,1h 55min,Action; Adventure; ,12 June 1981 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24,1h 21min,Animation; Adventure; Comedy; ,22 November 1995 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
25,2h,Action; Adventure; Sci-Fi; ,15 May 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
26,2h 18min,Action; Adventure; Sci-Fi; ,18 December 2015 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
27,2h 7min,Action; Adventure; Sci-Fi; ,11 June 1993 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
28,2h 22min,Action; Adventure; Sci-Fi; ,23 March 2012 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
29,1h 32min,Animation; Adventure; Comedy; ,2 November 2001 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30,2h 29min,Action; Adventure; Sci-Fi; ,27 April 2018 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
31,2h 49min,Adventure; Fantasy; ,14 December 2012 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
32,2h 10min,Adventure; Drama; Fantasy; ,15 July 2011 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
33,3h 1min,Action; Adventure; Drama; ,26 April 2019 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
34,2h 10min,Action; Adventure; Sci-Fi; ,3 May 2013 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
35,1h 43min,Animation; Adventure; Comedy; ,18 June 2010 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
36,2h 24min,Adventure; Drama; Sci-Fi; ,2 October 2015 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
37,1h 55min,Action; Adventure; Fantasy; ,6 May 2011 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
38,2h 4min,Action; Adventure; Sci-Fi; ,22 July 2011 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
39,2h 21min,Action; Adventure; Sci-Fi; ,1 May 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
40,2h 16min,Action; Adventure; Sci-Fi; ,4 April 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
41,2h 16min,Action; Adventure; Fantasy; ,19 May 1999 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
42,2h 4min,Action; Adventure; Sci-Fi; ,7 May 2010 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
43,2h 20min,Action; Adventure; Fantasy; ,19 May 2005 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44,1h 39min,Adventure; Comedy; Crime; ,28 March 2014 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45,2h 36min,Action; Adventure; Drama; ,8 January 2016 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
46,2h 23min,Action; Adventure; Sci-Fi; ,14 June 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
47,2h 7min,Action; Adventure; ,24 May 1989 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48,2h 1min,Action; Adventure; Sci-Fi; ,3 May 2002 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
49,1h 41min,Action; Adventure; Drama; ,14 December 2007 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
50,2h 12min,Action; Adventure; Sci-Fi; ,23 May 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
51,1h 38min,Animation; Action; Adventure; ,26 March 2010 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
52,2h 31min,Action; Adventure; Fantasy; ,7 July 2006 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
53,1h 55min,Animation; Action; Adventure; ,5 November 2004 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
54,2h 27min,Action; Adventure; Sci-Fi; ,6 May 2016 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
55,2h 17min,Action; Adventure; Sci-Fi; ,18 July 1986 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
56,2h 11min,Action; Adventure; Sci-Fi; ,3 June 2011 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
57,2h 22min,Action; Adventure; Fantasy; ,16 May 2002 (USA),6.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
58,1h 51min,Animation; Adventure; Comedy; ,29 June 2007 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
59,2h 32min,Adventure; Fantasy; ,16 November 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60,2h 5min,Animation; Adventure; ,28 March 2003 (USA),8.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
61,2h 23min,Action; Adventure; Thriller; ,9 November 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
62,2h 31min,Action; Adventure; Sci-Fi; ,25 March 2016 (USA),6.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63,2h 26min,Action; Adventure; Mystery; ,22 November 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
64,1h 30min,Animation; Adventure; Comedy; ,18 May 2001 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
65,2h 41min,Adventure; Fantasy; ,13 December 2013 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
66,2h 14min,Action; Adventure; Sci-Fi; ,16 February 2018 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
67,1h 35min,Animation; Adventure; Comedy; ,19 June 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
68,2h 24min,Action; Adventure; Sci-Fi; ,3 July 2007 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
69,1h 56min,Action; Adventure; Horror; ,21 June 2013 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
70,2h 29min,Adventure; Sci-Fi; ,12 May 1968 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
71,2h 49min,Action; Adventure; Fantasy; ,25 May 2007 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
72,2h 3min,Action; Adventure; Fantasy; ,5 August 2016 (USA),6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
73,1h 53min,Action; Adventure; Sci-Fi; ,6 June 2014 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
74,1h 52min,Action; Adventure; Fantasy; ,8 November 2013 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
75,2h 9min,Action; Adventure; Comedy; ,13 February 2015 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
